Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-zpox,branch-v5t4,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display
1,1.70913E+12,28/02/2024 13:26,1.70913E+12,2,28/02/2024 15:26,143127,17,task-sfst,,35587537,BLIND,10515173,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1920x1080,1920x919,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,
2,1.70913E+12,28/02/2024 13:26,1.70913E+12,2,28/02/2024 15:26,143127,17,task-sfst,,35587537,BLIND,10515173,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1920x1080,1920x919,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,1,Screen 3,advancementZone,continue_button,3658.5,,,,,0,1,0,,,,,,instructions_Jewish
3,1.70913E+12,28/02/2024 13:26,1.70913E+12,2,28/02/2024 15:26,143127,17,task-sfst,,35587537,BLIND,10515173,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1920x1080,1920x919,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_firstInteraction,5683.5,,,2,,0,1,0,,,,,,instructions_Jewish
4,1.70913E+12,28/02/2024 13:26,1.70913E+12,2,28/02/2024 15:26,143127,17,task-sfst,,35587537,BLIND,10515173,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1920x1080,1920x919,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_endValue,7644.1,,,0,,0,1,0,,,,,,instructions_Jewish
5,1.70913E+12,28/02/2024 13:26,1.70913E+12,2,28/02/2024 15:26,143127,17,task-sfst,,35587537,BLIND,10515173,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1920x1080,1920x919,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone4,continue_button,7644.1,,,,,0,1,0,,,,,,instructions_Jewish
6,1.70913E+12,28/02/2024 13:26,1.70913E+12,2,28/02/2024 15:26,143127,17,task-sfst,,35587537,BLIND,10515173,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1920x1080,1920x919,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,,,END TASK,,,,,11434,,,,,0,1,0,,,,,,
1,1.70913E+12,28/02/2024 13:39,1.70913E+12,2,28/02/2024 15:39,143127,17,task-sfst,,35587945,BLIND,10515327,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1920x911,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,
2,1.70913E+12,28/02/2024 13:39,1.70913E+12,2,28/02/2024 15:39,143127,17,task-sfst,,35587945,BLIND,10515327,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1920x911,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,1,Screen 3,advancementZone,continue_button,8080.3,,,,,0,1,0,,,,,,instructions_Jewish
3,1.70913E+12,28/02/2024 13:39,1.70913E+12,2,28/02/2024 15:39,143127,17,task-sfst,,35587945,BLIND,10515327,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1920x911,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_firstInteraction,1389.2,,,2,,0,1,0,,,,,,instructions_Jewish
4,1.70913E+12,28/02/2024 13:39,1.70913E+12,2,28/02/2024 15:39,143127,17,task-sfst,,35587945,BLIND,10515327,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1920x911,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_endValue,2389,,,0,,0,1,0,,,,,,instructions_Jewish
