Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-zpox,branch-v5t4,Randomise questionnaire elements?,Question Key,Response
1,1709118428803,28/02/2024 11:07:08,1709118430708,2,28/02/2024 13:07:10,143127,17,questionnaire-jj6n,,35582052,BLIND,10513794,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x585,,,,Demographics_ex1,7,Jewish_First,accepted,No,BEGIN QUESTIONNAIRE,
2,1709118466025,28/02/2024 11:07:46,1709118467978,2,28/02/2024 13:07:47,143127,17,questionnaire-jj6n,,35582052,BLIND,10513794,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x585,,,,Demographics_ex1,7,Jewish_First,accepted,No,age,21
3,1709118466152,28/02/2024 11:07:46,1709118467980,2,28/02/2024 13:07:47,143127,17,questionnaire-jj6n,,35582052,BLIND,10513794,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x585,,,,Demographics_ex1,7,Jewish_First,accepted,No,age-quantised,5
4,1709118466152,28/02/2024 11:07:46,1709118467980,2,28/02/2024 13:07:47,143127,17,questionnaire-jj6n,,35582052,BLIND,10513794,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x585,,,,Demographics_ex1,7,Jewish_First,accepted,No,gender,א-בינארי
5,1709118466152,28/02/2024 11:07:46,1709118467980,2,28/02/2024 13:07:47,143127,17,questionnaire-jj6n,,35582052,BLIND,10513794,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x585,,,,Demographics_ex1,7,Jewish_First,accepted,No,gender-quantised,3
6,1709118466152,28/02/2024 11:07:46,1709118467980,2,28/02/2024 13:07:47,143127,17,questionnaire-jj6n,,35582052,BLIND,10513794,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x585,,,,Demographics_ex1,7,Jewish_First,accepted,No,gender-text,
7,1709118466152,28/02/2024 11:07:46,1709118467980,2,28/02/2024 13:07:47,143127,17,questionnaire-jj6n,,35582052,BLIND,10513794,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x585,,,,Demographics_ex1,7,Jewish_First,accepted,No,ethnic-1,ישראלי/ת
8,1709118466152,28/02/2024 11:07:46,1709118467980,2,28/02/2024 13:07:47,143127,17,questionnaire-jj6n,,35582052,BLIND,10513794,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x585,,,,Demographics_ex1,7,Jewish_First,accepted,No,ethnic-2,ערבי/ה
9,1709118466152,28/02/2024 11:07:46,1709118467980,2,28/02/2024 13:07:47,143127,17,questionnaire-jj6n,,35582052,BLIND,10513794,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x585,,,,Demographics_ex1,7,Jewish_First,accepted,No,ethnic-3,בדואי/ת
10,1709118466152,28/02/2024 11:07:46,1709118467981,2,28/02/2024 13:07:47,143127,17,questionnaire-jj6n,,35582052,BLIND,10513794,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x585,,,,Demographics_ex1,7,Jewish_First,accepted,No,ethnic-6,נוצרי/ת
11,1709118466152,28/02/2024 11:07:46,1709118467981,2,28/02/2024 13:07:47,143127,17,questionnaire-jj6n,,35582052,BLIND,10513794,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x585,,,,Demographics_ex1,7,Jewish_First,accepted,No,ethnic-7,דרוזי/ת
12,1709118466152,28/02/2024 11:07:46,1709118467981,2,28/02/2024 13:07:47,143127,17,questionnaire-jj6n,,35582052,BLIND,10513794,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x585,,,,Demographics_ex1,7,Jewish_First,accepted,No,ethnic-other,אחר
13,1709118466152,28/02/2024 11:07:46,1709118467981,2,28/02/2024 13:07:47,143127,17,questionnaire-jj6n,,35582052,BLIND,10513794,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x585,,,,Demographics_ex1,7,Jewish_First,accepted,No,ethnic-text,בדיקה
14,1709118466152,28/02/2024 11:07:46,1709118467981,2,28/02/2024 13:07:47,143127,17,questionnaire-jj6n,,35582052,BLIND,10513794,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x585,,,,Demographics_ex1,7,Jewish_First,accepted,No,religiosity,4
15,1709118466152,28/02/2024 11:07:46,1709118467981,2,28/02/2024 13:07:47,143127,17,questionnaire-jj6n,,35582052,BLIND,10513794,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x585,,,,Demographics_ex1,7,Jewish_First,accepted,No,religiosity-quantised,4
16,1709118466152,28/02/2024 11:07:46,1709118467982,2,28/02/2024 13:07:47,143127,17,questionnaire-jj6n,,35582052,BLIND,10513794,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x585,,,,Demographics_ex1,7,Jewish_First,accepted,No,education,חלק מלימודים על יסודיים (חטיבת ביניים ותיכון)
17,1709118466152,28/02/2024 11:07:46,1709118467982,2,28/02/2024 13:07:47,143127,17,questionnaire-jj6n,,35582052,BLIND,10513794,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x585,,,,Demographics_ex1,7,Jewish_First,accepted,No,education-quantised,3
18,1709118466152,28/02/2024 11:07:46,1709118467982,2,28/02/2024 13:07:47,143127,17,questionnaire-jj6n,,35582052,BLIND,10513794,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x585,,,,Demographics_ex1,7,Jewish_First,accepted,No,language ,לא
19,1709118466152,28/02/2024 11:07:46,1709118467982,2,28/02/2024 13:07:47,143127,17,questionnaire-jj6n,,35582052,BLIND,10513794,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x585,,,,Demographics_ex1,7,Jewish_First,accepted,No,language -quantised,2
20,1709118466152,28/02/2024 11:07:46,1709118467982,2,28/02/2024 13:07:47,143127,17,questionnaire-jj6n,,35582052,BLIND,10513794,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x585,,,,Demographics_ex1,7,Jewish_First,accepted,No,vision,כן
21,1709118466152,28/02/2024 11:07:46,1709118467982,2,28/02/2024 13:07:47,143127,17,questionnaire-jj6n,,35582052,BLIND,10513794,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x585,,,,Demographics_ex1,7,Jewish_First,accepted,No,vision-quantised,1
22,1709118466152,28/02/2024 11:07:46,1709118467983,2,28/02/2024 13:07:47,143127,17,questionnaire-jj6n,,35582052,BLIND,10513794,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x585,,,,Demographics_ex1,7,Jewish_First,accepted,No,children,9
23,1709118466287,28/02/2024 11:07:46,1709118467983,2,28/02/2024 13:07:47,143127,17,questionnaire-jj6n,,35582052,BLIND,10513794,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x585,,,,Demographics_ex1,7,Jewish_First,accepted,No,scale_of_SES,6
24,1709118466287,28/02/2024 11:07:46,1709118467983,2,28/02/2024 13:07:47,143127,17,questionnaire-jj6n,,35582052,BLIND,10513794,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x585,,,,Demographics_ex1,7,Jewish_First,accepted,No,scale_of_SES-quantised,5
25,1709118466287,28/02/2024 11:07:46,1709118467983,2,28/02/2024 13:07:47,143127,17,questionnaire-jj6n,,35582052,BLIND,10513794,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x585,,,,Demographics_ex1,7,Jewish_First,accepted,No,response-7,בדיקה
26,1709118466287,28/02/2024 11:07:46,1709118467983,2,28/02/2024 13:07:47,143127,17,questionnaire-jj6n,,35582052,BLIND,10513794,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x585,,,,Demographics_ex1,7,Jewish_First,accepted,No,END QUESTIONNAIRE,37275
1,1709124777579,28/02/2024 12:52:57,1709124774952,2,28/02/2024 14:52:54,143127,17,questionnaire-jj6n,,35586363,BLIND,10514858,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x919,,,,Demographics_ex1,7,Arab_First,accepted,No,BEGIN QUESTIONNAIRE,
